Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 1 --mu 3 --tester
2023-10-12 11:11:56,350|3807|and-pc|TIME|0|240570522246699|1|dense_recode|10.0|5|5|BFE|Total     |3.7775957399999998
2023-10-12 11:12:26,310|33767|and-pc|INFO|0|240570522246699|1|dense_recode|10.0|5|5|PSI|Points     |2101
2023-10-12 11:12:26,313|33770|and-pc|INFO|0|240570522246699|1|dense_recode|10.0|5|5|PSI|Pairs      |18303
2023-10-12 11:12:26,313|33770|and-pc|INFO|0|240570522246699|1|dense_recode|10.0|5|5|PSI|Centers    |36606
2023-10-12 11:12:26,313|33770|and-pc|INFO|0|240570522246699|1|dense_recode|10.0|5|5|PSI|Candidates |30208
2023-10-12 11:12:26,313|33770|and-pc|INFO|0|240570522246699|1|dense_recode|10.0|5|5|PSI|Boxes      |620
2023-10-12 11:12:26,313|33770|and-pc|INFO|0|240570522246699|1|dense_recode|10.0|5|5|PSI|Maximals   |1112
2023-10-12 11:12:26,313|33770|and-pc|TIME|0|240570522246699|1|dense_recode|10.0|5|5|PSI|PS        |1.005295035
2023-10-12 11:12:26,314|33771|and-pc|TIME|0|240570522246699|1|dense_recode|10.0|5|5|PSI|FC        |28.408888856
2023-10-12 11:12:26,314|33771|and-pc|TIME|0|240570522246699|1|dense_recode|10.0|5|5|PSI|Band      |0.15746918800000048
2023-10-12 11:12:26,314|33771|and-pc|TIME|0|240570522246699|1|dense_recode|10.0|5|5|PSI|Pairs     |0.047628023999999956
2023-10-12 11:12:26,314|33771|and-pc|TIME|0|240570522246699|1|dense_recode|10.0|5|5|PSI|Centers   |0.051339523000000234
2023-10-12 11:12:26,314|33771|and-pc|TIME|0|240570522246699|1|dense_recode|10.0|5|5|PSI|Candidates|0.271172634
2023-10-12 11:12:26,314|33771|and-pc|TIME|0|240570522246699|1|dense_recode|10.0|5|5|PSI|Boxes     |0.413884272
2023-10-12 11:12:26,315|33772|and-pc|TIME|0|240570522246699|1|dense_recode|10.0|5|5|PSI|Sort      |0.001598872
2023-10-12 11:12:26,315|33772|and-pc|TIME|0|240570522246699|1|dense_recode|10.0|5|5|PSI|Insert    |28.406710458
2023-10-12 11:12:26,315|33772|and-pc|TIME|0|240570522246699|1|dense_recode|10.0|5|5|PSI|Total     |29.414183891
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[1112 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[1112 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 11:12:26,401|33858|and-pc|INFO|0|240570522246699|1|dense_recode|10.0|5|5|PSI|Maximals|OK!!
2023-10-12 11:12:26,402|33859|and-pc|INFO|0|240570522246699|1|dense_recode|10.0|5|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 12 --mu 3 --tester
2023-10-12 11:12:27,035|0|and-pc|INFO|0|240605008634318|1|dense_recode|12.0|3|5|PFlock|START
2023-10-12 11:12:27,038|3|and-pc|INFO|0|240605008634318|1|dense_recode|12.0|3|5|PFlock|BFE
2023-10-12 11:12:33,056|6021|and-pc|INFO|0|240605008634318|1|dense_recode|12.0|3|5|BFE|Points     |2101
2023-10-12 11:12:33,057|6022|and-pc|INFO|0|240605008634318|1|dense_recode|12.0|3|5|BFE|Pairs      |22853
2023-10-12 11:12:33,059|6024|and-pc|INFO|0|240605008634318|1|dense_recode|12.0|3|5|BFE|Centers    |45706
2023-10-12 11:12:33,059|6024|and-pc|INFO|0|240605008634318|1|dense_recode|12.0|3|5|BFE|Candidates |44334
2023-10-12 11:12:33,060|6025|and-pc|INFO|0|240605008634318|1|dense_recode|12.0|3|5|BFE|Maximals   |1415
2023-10-12 11:12:33,060|6025|and-pc|TIME|0|240605008634318|1|dense_recode|12.0|3|5|BFE|Count     |0.164622466
2023-10-12 11:12:33,060|6025|and-pc|TIME|0|240605008634318|1|dense_recode|12.0|3|5|BFE|Grid      |0.020079186
2023-10-12 11:12:33,060|6025|and-pc|TIME|0|240605008634318|1|dense_recode|12.0|3|5|BFE|Read      |0.015072854999999991
2023-10-12 11:12:33,061|6026|and-pc|TIME|0|240605008634318|1|dense_recode|12.0|3|5|BFE|Pairs     |0.05458835900000016
2023-10-12 11:12:33,061|6026|and-pc|TIME|0|240605008634318|1|dense_recode|12.0|3|5|BFE|Centers   |1.2976335449999994
2023-10-12 11:12:33,061|6026|and-pc|TIME|0|240605008634318|1|dense_recode|12.0|3|5|BFE|Candidates|0.01205368199999999
2023-10-12 11:12:33,061|6026|and-pc|TIME|0|240605008634318|1|dense_recode|12.0|3|5|BFE|Maximals  |4.433048320000002
2023-10-12 11:12:33,061|6026|and-pc|TIME|0|240605008634318|1|dense_recode|12.0|3|5|BFE|Total     |5.997098413000002
2023-10-12 11:13:35,056|68021|and-pc|INFO|0|240605008634318|1|dense_recode|12.0|3|5|PSI|Points     |2101
2023-10-12 11:13:35,058|68023|and-pc|INFO|0|240605008634318|1|dense_recode|12.0|3|5|PSI|Pairs      |22892
2023-10-12 11:13:35,058|68023|and-pc|INFO|0|240605008634318|1|dense_recode|12.0|3|5|PSI|Centers    |45784
2023-10-12 11:13:35,058|68023|and-pc|INFO|0|240605008634318|1|dense_recode|12.0|3|5|PSI|Candidates |44353
2023-10-12 11:13:35,058|68023|and-pc|INFO|0|240605008634318|1|dense_recode|12.0|3|5|PSI|Boxes      |684
2023-10-12 11:13:35,059|68024|and-pc|INFO|0|240605008634318|1|dense_recode|12.0|3|5|PSI|Maximals   |1415
2023-10-12 11:13:35,059|68024|and-pc|TIME|0|240605008634318|1|dense_recode|12.0|3|5|PSI|PS        |1.531107864
2023-10-12 11:13:35,059|68024|and-pc|TIME|0|240605008634318|1|dense_recode|12.0|3|5|PSI|FC        |59.598711946
2023-10-12 11:13:35,059|68024|and-pc|TIME|0|240605008634318|1|dense_recode|12.0|3|5|PSI|Band      |0.12789876600000002
2023-10-12 11:13:35,059|68024|and-pc|TIME|0|240605008634318|1|dense_recode|12.0|3|5|PSI|Pairs     |0.044135890000000025
2023-10-12 11:13:35,060|68025|and-pc|TIME|0|240605008634318|1|dense_recode|12.0|3|5|PSI|Centers   |0.041427632000000256
2023-10-12 11:13:35,060|68025|and-pc|TIME|0|240605008634318|1|dense_recode|12.0|3|5|PSI|Candidates|0.391573894
2023-10-12 11:13:35,060|68025|and-pc|TIME|0|240605008634318|1|dense_recode|12.0|3|5|PSI|Boxes     |0.845374951
2023-10-12 11:13:35,060|68025|and-pc|TIME|0|240605008634318|1|dense_recode|12.0|3|5|PSI|Sort      |0.001654344
2023-10-12 11:13:35,060|68025|and-pc|TIME|0|240605008634318|1|dense_recode|12.0|3|5|PSI|Insert    |59.596547319
2023-10-12 11:13:35,061|68026|and-pc|TIME|0|240605008634318|1|dense_recode|12.0|3|5|PSI|Total     |61.12981981
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[1415 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[1415 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 11:13:35,151|68116|and-pc|INFO|0|240605008634318|1|dense_recode|12.0|3|5|PSI|Maximals|OK!!
2023-10-12 11:13:35,151|68116|and-pc|INFO|0|240605008634318|1|dense_recode|12.0|3|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 12 --mu 4 --tester
2023-10-12 11:13:35,818|0|and-pc|INFO|0|240673798338185|1|dense_recode|12.0|4|5|PFlock|START
2023-10-12 11:13:35,820|2|and-pc|INFO|0|240673798338185|1|dense_recode|12.0|4|5|PFlock|BFE
2023-10-12 11:13:41,094|5276|and-pc|INFO|0|240673798338185|1|dense_recode|12.0|4|5|BFE|Points     |2101
2023-10-12 11:13:41,094|5276|and-pc|INFO|0|240673798338185|1|dense_recode|12.0|4|5|BFE|Pairs      |22785
2023-10-12 11:13:41,096|5278|and-pc|INFO|0|240673798338185|1|dense_recode|12.0|4|5|BFE|Centers    |45570
2023-10-12 11:13:41,097|5279|and-pc|INFO|0|240673798338185|1|dense_recode|12.0|4|5|BFE|Candidates |42253
2023-10-12 11:13:41,097|5279|and-pc|INFO|0|240673798338185|1|dense_recode|12.0|4|5|BFE|Maximals   |1353
2023-10-12 11:13:41,097|5279|and-pc|TIME|0|240673798338185|1|dense_recode|12.0|4|5|BFE|Count     |0.168823703
2023-10-12 11:13:41,097|5279|and-pc|TIME|0|240673798338185|1|dense_recode|12.0|4|5|BFE|Grid      |0.016823608
2023-10-12 11:13:41,098|5280|and-pc|TIME|0|240673798338185|1|dense_recode|12.0|4|5|BFE|Read      |0.013689315000000006
2023-10-12 11:13:41,098|5280|and-pc|TIME|0|240673798338185|1|dense_recode|12.0|4|5|BFE|Pairs     |0.05252602600000016
2023-10-12 11:13:41,098|5280|and-pc|TIME|0|240673798338185|1|dense_recode|12.0|4|5|BFE|Centers   |1.2281757040000012
2023-10-12 11:13:41,098|5280|and-pc|TIME|0|240673798338185|1|dense_recode|12.0|4|5|BFE|Candidates|0.013540698999999996
2023-10-12 11:13:41,098|5280|and-pc|TIME|0|240673798338185|1|dense_recode|12.0|4|5|BFE|Maximals  |3.7588432370000007
2023-10-12 11:13:41,099|5281|and-pc|TIME|0|240673798338185|1|dense_recode|12.0|4|5|BFE|Total     |5.252422292000002
2023-10-12 11:14:46,610|70792|and-pc|INFO|0|240673798338185|1|dense_recode|12.0|4|5|PSI|Points     |2101
2023-10-12 11:14:46,612|70794|and-pc|INFO|0|240673798338185|1|dense_recode|12.0|4|5|PSI|Pairs      |22892
2023-10-12 11:14:46,612|70794|and-pc|INFO|0|240673798338185|1|dense_recode|12.0|4|5|PSI|Centers    |45784
2023-10-12 11:14:46,612|70794|and-pc|INFO|0|240673798338185|1|dense_recode|12.0|4|5|PSI|Candidates |42270
2023-10-12 11:14:46,612|70794|and-pc|INFO|0|240673798338185|1|dense_recode|12.0|4|5|PSI|Boxes      |649
2023-10-12 11:14:46,613|70795|and-pc|INFO|0|240673798338185|1|dense_recode|12.0|4|5|PSI|Maximals   |1353
2023-10-12 11:14:46,613|70795|and-pc|TIME|0|240673798338185|1|dense_recode|12.0|4|5|PSI|PS        |1.47286114
2023-10-12 11:14:46,613|70795|and-pc|TIME|0|240673798338185|1|dense_recode|12.0|4|5|PSI|FC        |62.773988448
2023-10-12 11:14:46,613|70795|and-pc|TIME|0|240673798338185|1|dense_recode|12.0|4|5|PSI|Band      |0.13225775000000006
2023-10-12 11:14:46,613|70795|and-pc|TIME|0|240673798338185|1|dense_recode|12.0|4|5|PSI|Pairs     |0.04420971499999994
2023-10-12 11:14:46,613|70795|and-pc|TIME|0|240673798338185|1|dense_recode|12.0|4|5|PSI|Centers   |0.039452722000000065
2023-10-12 11:14:46,614|70796|and-pc|TIME|0|240673798338185|1|dense_recode|12.0|4|5|PSI|Candidates|0.414427267
2023-10-12 11:14:46,614|70796|and-pc|TIME|0|240673798338185|1|dense_recode|12.0|4|5|PSI|Boxes     |0.762892826
2023-10-12 11:14:46,614|70796|and-pc|TIME|0|240673798338185|1|dense_recode|12.0|4|5|PSI|Sort      |0.001491039
2023-10-12 11:14:46,614|70796|and-pc|TIME|0|240673798338185|1|dense_recode|12.0|4|5|PSI|Insert    |62.771968151
2023-10-12 11:14:46,614|70796|and-pc|TIME|0|240673798338185|1|dense_recode|12.0|4|5|PSI|Total     |64.246849588
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[1353 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[1353 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 11:14:46,701|70883|and-pc|INFO|0|240673798338185|1|dense_recode|12.0|4|5|PSI|Maximals|OK!!
2023-10-12 11:14:46,702|70884|and-pc|INFO|0|240673798338185|1|dense_recode|12.0|4|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 12 --mu 5 --tester
2023-10-12 11:14:47,356|0|and-pc|INFO|0|240745336691241|1|dense_recode|12.0|5|5|PFlock|START
2023-10-12 11:14:47,360|4|and-pc|INFO|0|240745336691241|1|dense_recode|12.0|5|5|PFlock|BFE
2023-10-12 11:14:52,588|5232|and-pc|INFO|0|240745336691241|1|dense_recode|12.0|5|5|BFE|Points     |2101
2023-10-12 11:14:52,588|5232|and-pc|INFO|0|240745336691241|1|dense_recode|12.0|5|5|BFE|Pairs      |22663
2023-10-12 11:14:52,590|5234|and-pc|INFO|0|240745336691241|1|dense_recode|12.0|5|5|BFE|Centers    |45326
2023-10-12 11:14:52,591|5235|and-pc|INFO|0|240745336691241|1|dense_recode|12.0|5|5|BFE|Candidates |39755
2023-10-12 11:14:52,591|5235|and-pc|INFO|0|240745336691241|1|dense_recode|12.0|5|5|BFE|Maximals   |1301
2023-10-12 11:14:52,591|5235|and-pc|TIME|0|240745336691241|1|dense_recode|12.0|5|5|BFE|Count     |0.166115757
2023-10-12 11:14:52,591|5235|and-pc|TIME|0|240745336691241|1|dense_recode|12.0|5|5|BFE|Grid      |0.01817479
2023-10-12 11:14:52,592|5236|and-pc|TIME|0|240745336691241|1|dense_recode|12.0|5|5|BFE|Read      |0.013429872000000008
2023-10-12 11:14:52,592|5236|and-pc|TIME|0|240745336691241|1|dense_recode|12.0|5|5|BFE|Pairs     |0.05257084499999996
2023-10-12 11:14:52,592|5236|and-pc|TIME|0|240745336691241|1|dense_recode|12.0|5|5|BFE|Centers   |1.2301262270000002
2023-10-12 11:14:52,592|5236|and-pc|TIME|0|240745336691241|1|dense_recode|12.0|5|5|BFE|Candidates|0.012162619999999996
2023-10-12 11:14:52,593|5237|and-pc|TIME|0|240745336691241|1|dense_recode|12.0|5|5|BFE|Maximals  |3.7140142300000027
2023-10-12 11:14:52,593|5237|and-pc|TIME|0|240745336691241|1|dense_recode|12.0|5|5|BFE|Total     |5.206594341000002
2023-10-12 11:15:40,810|53454|and-pc|INFO|0|240745336691241|1|dense_recode|12.0|5|5|PSI|Points     |2101
2023-10-12 11:15:40,812|53456|and-pc|INFO|0|240745336691241|1|dense_recode|12.0|5|5|PSI|Pairs      |22892
2023-10-12 11:15:40,813|53457|and-pc|INFO|0|240745336691241|1|dense_recode|12.0|5|5|PSI|Centers    |45784
2023-10-12 11:15:40,813|53457|and-pc|INFO|0|240745336691241|1|dense_recode|12.0|5|5|PSI|Candidates |39769
2023-10-12 11:15:40,813|53457|and-pc|INFO|0|240745336691241|1|dense_recode|12.0|5|5|PSI|Boxes      |631
2023-10-12 11:15:40,813|53457|and-pc|INFO|0|240745336691241|1|dense_recode|12.0|5|5|PSI|Maximals   |1301
2023-10-12 11:15:40,813|53457|and-pc|TIME|0|240745336691241|1|dense_recode|12.0|5|5|PSI|PS        |1.413122641
2023-10-12 11:15:40,813|53457|and-pc|TIME|0|240745336691241|1|dense_recode|12.0|5|5|PSI|FC        |45.98771917
2023-10-12 11:15:40,814|53458|and-pc|TIME|0|240745336691241|1|dense_recode|12.0|5|5|PSI|Band      |0.1430412500000002
2023-10-12 11:15:40,814|53458|and-pc|TIME|0|240745336691241|1|dense_recode|12.0|5|5|PSI|Pairs     |0.049921628999999995
2023-10-12 11:15:40,814|53458|and-pc|TIME|0|240745336691241|1|dense_recode|12.0|5|5|PSI|Centers   |0.046283272999999805
2023-10-12 11:15:40,814|53458|and-pc|TIME|0|240745336691241|1|dense_recode|12.0|5|5|PSI|Candidates|0.409086537
2023-10-12 11:15:40,814|53458|and-pc|TIME|0|240745336691241|1|dense_recode|12.0|5|5|PSI|Boxes     |0.683406311
2023-10-12 11:15:40,815|53459|and-pc|TIME|0|240745336691241|1|dense_recode|12.0|5|5|PSI|Sort      |0.001475594
2023-10-12 11:15:40,815|53459|and-pc|TIME|0|240745336691241|1|dense_recode|12.0|5|5|PSI|Insert    |45.98569258
2023-10-12 11:15:40,815|53459|and-pc|TIME|0|240745336691241|1|dense_recode|12.0|5|5|PSI|Total     |47.400841811
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[1301 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[1301 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 11:15:40,905|53549|and-pc|INFO|0|240745336691241|1|dense_recode|12.0|5|5|PSI|Maximals|OK!!
2023-10-12 11:15:40,905|53549|and-pc|INFO|0|240745336691241|1|dense_recode|12.0|5|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 15 --mu 3 --tester
2023-10-12 11:15:41,549|0|and-pc|INFO|0|240799530390896|1|dense_recode|15.0|3|5|PFlock|START
2023-10-12 11:15:41,552|3|and-pc|INFO|0|240799530390896|1|dense_recode|15.0|3|5|PFlock|BFE
2023-10-12 11:15:52,261|10712|and-pc|INFO|0|240799530390896|1|dense_recode|15.0|3|5|BFE|Points     |2101
2023-10-12 11:15:52,262|10713|and-pc|INFO|0|240799530390896|1|dense_recode|15.0|3|5|BFE|Pairs      |30117
2023-10-12 11:15:52,264|10715|and-pc|INFO|0|240799530390896|1|dense_recode|15.0|3|5|BFE|Centers    |60234
2023-10-12 11:15:52,264|10715|and-pc|INFO|0|240799530390896|1|dense_recode|15.0|3|5|BFE|Candidates |59038
2023-10-12 11:15:52,264|10715|and-pc|INFO|0|240799530390896|1|dense_recode|15.0|3|5|BFE|Maximals   |1619
2023-10-12 11:15:52,264|10715|and-pc|TIME|0|240799530390896|1|dense_recode|15.0|3|5|BFE|Count     |0.19240621
2023-10-12 11:15:52,265|10716|and-pc|TIME|0|240799530390896|1|dense_recode|15.0|3|5|BFE|Grid      |0.019225862
2023-10-12 11:15:52,265|10716|and-pc|TIME|0|240799530390896|1|dense_recode|15.0|3|5|BFE|Read      |0.013836134000000016
2023-10-12 11:15:52,265|10716|and-pc|TIME|0|240799530390896|1|dense_recode|15.0|3|5|BFE|Pairs     |0.06696197200000022
2023-10-12 11:15:52,265|10716|and-pc|TIME|0|240799530390896|1|dense_recode|15.0|3|5|BFE|Centers   |1.7710959309999998
2023-10-12 11:15:52,266|10717|and-pc|TIME|0|240799530390896|1|dense_recode|15.0|3|5|BFE|Candidates|0.015052516999999987
2023-10-12 11:15:52,266|10717|and-pc|TIME|0|240799530390896|1|dense_recode|15.0|3|5|BFE|Maximals  |8.609165417000003
2023-10-12 11:15:52,266|10717|and-pc|TIME|0|240799530390896|1|dense_recode|15.0|3|5|BFE|Total     |10.687744043000004
2023-10-12 11:18:12,706|151157|and-pc|INFO|0|240799530390896|1|dense_recode|15.0|3|5|PSI|Points     |2101
2023-10-12 11:18:12,708|151159|and-pc|INFO|0|240799530390896|1|dense_recode|15.0|3|5|PSI|Pairs      |30143
2023-10-12 11:18:12,709|151160|and-pc|INFO|0|240799530390896|1|dense_recode|15.0|3|5|PSI|Centers    |60286
2023-10-12 11:18:12,709|151160|and-pc|INFO|0|240799530390896|1|dense_recode|15.0|3|5|PSI|Candidates |59058
2023-10-12 11:18:12,709|151160|and-pc|INFO|0|240799530390896|1|dense_recode|15.0|3|5|PSI|Boxes      |709
2023-10-12 11:18:12,709|151160|and-pc|INFO|0|240799530390896|1|dense_recode|15.0|3|5|PSI|Maximals   |1619
2023-10-12 11:18:12,709|151160|and-pc|TIME|0|240799530390896|1|dense_recode|15.0|3|5|PSI|PS        |2.222231833
2023-10-12 11:18:12,709|151160|and-pc|TIME|0|240799530390896|1|dense_recode|15.0|3|5|PSI|FC        |136.31199794
2023-10-12 11:18:12,710|151161|and-pc|TIME|0|240799530390896|1|dense_recode|15.0|3|5|PSI|Band      |0.14987195399999995
2023-10-12 11:18:12,710|151161|and-pc|TIME|0|240799530390896|1|dense_recode|15.0|3|5|PSI|Pairs     |0.04908602400000005
2023-10-12 11:18:12,710|151161|and-pc|TIME|0|240799530390896|1|dense_recode|15.0|3|5|PSI|Centers   |0.05094391099999957
2023-10-12 11:18:12,710|151161|and-pc|TIME|0|240799530390896|1|dense_recode|15.0|3|5|PSI|Candidates|0.541709506
2023-10-12 11:18:12,710|151161|and-pc|TIME|0|240799530390896|1|dense_recode|15.0|3|5|PSI|Boxes     |1.333468409
2023-10-12 11:18:12,711|151162|and-pc|TIME|0|240799530390896|1|dense_recode|15.0|3|5|PSI|Sort      |0.001708968
2023-10-12 11:18:12,711|151162|and-pc|TIME|0|240799530390896|1|dense_recode|15.0|3|5|PSI|Insert    |136.309745642
2023-10-12 11:18:12,711|151162|and-pc|TIME|0|240799530390896|1|dense_recode|15.0|3|5|PSI|Total     |138.534229773
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[1619 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[1619 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 11:18:12,800|151251|and-pc|INFO|0|240799530390896|1|dense_recode|15.0|3|5|PSI|Maximals|OK!!
2023-10-12 11:18:12,800|151251|and-pc|INFO|0|240799530390896|1|dense_recode|15.0|3|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 15 --mu 4 --tester
2023-10-12 11:18:13,454|0|and-pc|INFO|0|240951435275941|1|dense_recode|15.0|4|5|PFlock|START
2023-10-12 11:18:13,456|2|and-pc|INFO|0|240951435275941|1|dense_recode|15.0|4|5|PFlock|BFE
2023-10-12 11:18:23,494|10040|and-pc|INFO|0|240951435275941|1|dense_recode|15.0|4|5|BFE|Points     |2101
2023-10-12 11:18:23,494|10040|and-pc|INFO|0|240951435275941|1|dense_recode|15.0|4|5|BFE|Pairs      |30065
2023-10-12 11:18:23,496|10042|and-pc|INFO|0|240951435275941|1|dense_recode|15.0|4|5|BFE|Centers    |60130
2023-10-12 11:18:23,497|10043|and-pc|INFO|0|240951435275941|1|dense_recode|15.0|4|5|BFE|Candidates |57186
2023-10-12 11:18:23,497|10043|and-pc|INFO|0|240951435275941|1|dense_recode|15.0|4|5|BFE|Maximals   |1575
2023-10-12 11:18:23,497|10043|and-pc|TIME|0|240951435275941|1|dense_recode|15.0|4|5|BFE|Count     |0.205359451
2023-10-12 11:18:23,497|10043|and-pc|TIME|0|240951435275941|1|dense_recode|15.0|4|5|BFE|Grid      |0.021587222
2023-10-12 11:18:23,498|10044|and-pc|TIME|0|240951435275941|1|dense_recode|15.0|4|5|BFE|Read      |0.013286900000000003
2023-10-12 11:18:23,498|10044|and-pc|TIME|0|240951435275941|1|dense_recode|15.0|4|5|BFE|Pairs     |0.06482809599999909
2023-10-12 11:18:23,498|10044|and-pc|TIME|0|240951435275941|1|dense_recode|15.0|4|5|BFE|Centers   |1.7214274479999994
2023-10-12 11:18:23,498|10044|and-pc|TIME|0|240951435275941|1|dense_recode|15.0|4|5|BFE|Candidates|0.013394706999999995
2023-10-12 11:18:23,498|10044|and-pc|TIME|0|240951435275941|1|dense_recode|15.0|4|5|BFE|Maximals  |7.976572769
2023-10-12 11:18:23,499|10045|and-pc|TIME|0|240951435275941|1|dense_recode|15.0|4|5|BFE|Total     |10.016456593
2023-10-12 11:20:34,909|141455|and-pc|INFO|0|240951435275941|1|dense_recode|15.0|4|5|PSI|Points     |2101
2023-10-12 11:20:34,911|141457|and-pc|INFO|0|240951435275941|1|dense_recode|15.0|4|5|PSI|Pairs      |30143
2023-10-12 11:20:34,911|141457|and-pc|INFO|0|240951435275941|1|dense_recode|15.0|4|5|PSI|Centers    |60286
2023-10-12 11:20:34,911|141457|and-pc|INFO|0|240951435275941|1|dense_recode|15.0|4|5|PSI|Candidates |57204
2023-10-12 11:20:34,912|141458|and-pc|INFO|0|240951435275941|1|dense_recode|15.0|4|5|PSI|Boxes      |683
2023-10-12 11:20:34,912|141458|and-pc|INFO|0|240951435275941|1|dense_recode|15.0|4|5|PSI|Maximals   |1575
2023-10-12 11:20:34,912|141458|and-pc|TIME|0|240951435275941|1|dense_recode|15.0|4|5|PSI|PS        |2.146901397
2023-10-12 11:20:34,912|141458|and-pc|TIME|0|240951435275941|1|dense_recode|15.0|4|5|PSI|FC        |127.431040949
2023-10-12 11:20:34,912|141458|and-pc|TIME|0|240951435275941|1|dense_recode|15.0|4|5|PSI|Band      |0.14494502000000037
2023-10-12 11:20:34,912|141458|and-pc|TIME|0|240951435275941|1|dense_recode|15.0|4|5|PSI|Pairs     |0.050023569999999934
2023-10-12 11:20:34,913|141459|and-pc|TIME|0|240951435275941|1|dense_recode|15.0|4|5|PSI|Centers   |0.04770827299999992
2023-10-12 11:20:34,913|141459|and-pc|TIME|0|240951435275941|1|dense_recode|15.0|4|5|PSI|Candidates|0.581048804
2023-10-12 11:20:34,913|141459|and-pc|TIME|0|240951435275941|1|dense_recode|15.0|4|5|PSI|Boxes     |1.224200565
2023-10-12 11:20:34,913|141459|and-pc|TIME|0|240951435275941|1|dense_recode|15.0|4|5|PSI|Sort      |0.00166192
2023-10-12 11:20:34,913|141459|and-pc|TIME|0|240951435275941|1|dense_recode|15.0|4|5|PSI|Insert    |127.42884933
2023-10-12 11:20:34,914|141460|and-pc|TIME|0|240951435275941|1|dense_recode|15.0|4|5|PSI|Total     |129.57794234600001
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[1575 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[1575 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 11:20:35,005|141551|and-pc|INFO|0|240951435275941|1|dense_recode|15.0|4|5|PSI|Maximals|OK!!
2023-10-12 11:20:35,006|141552|and-pc|INFO|0|240951435275941|1|dense_recode|15.0|4|5|PSI|END
