2018-04-20 08:33:44,119 -> Iteration Epsilon=30, Mu=4 and Delta=5 has started...
2018-04-20 09:26:13,439 -> 11.Prunning duplicates and subsets... [1.557s] [467 results]
2018-04-20 09:26:13,439 ->      Dataset,   Eps, Cores, Mu,   Time, # Pairs,   # Disks, # Candidates, # Maximals
2018-04-20 09:26:13,439 ->   berlin0-10,  40.0,    32,  4,  27.10,    8686,     17372,         1619,        467
2018-04-20 09:26:13,648 -> Dropping indices...[0.209s]
2018-04-20 09:26:14,164 -> Getting maximal disks at t=8...                    |  27.84s |    467 disks
2018-04-20 09:26:14,517 -> Getting maximal disks: t=8...                      |  35.87s |    467 disks
2018-04-20 09:26:19,631 -> Joining timestams: 4 vs 8...                       |   5.11s |    984 candidates
2018-04-20 09:26:36,321 -> Checking internal timestamps...                    |  16.69s |    421 flocks
2018-04-20 09:26:44,467 -> Getting points at t=5...                           |   7.86s |  18548 points
2018-04-20 09:26:44,467 -> 00.Setting mu=4,epsilon=40.0,cores=32,dataset=berlin0-10
2018-04-20 09:26:44,476 -> [Partitions Info]Points;Before indexing;2
2018-04-20 09:26:45,976 -> [Partitions Info]Points;After indexing;36
2018-04-20 09:26:45,976 -> 01.Indexing points... [1.500s] [0 results]
2018-04-20 09:26:51,897 -> 02.Getting pairs... [5.920s] [8662 results]
2018-04-20 09:26:57,431 -> 03.Computing centers... [5.534s] [17324 results]
2018-04-20 09:26:57,432 -> [Partitions Info]Centers;Before indexing;32
2018-04-20 09:26:57,944 -> [Partitions Info]Centers;After indexing;36
2018-04-20 09:26:57,944 -> 04.Indexing centers... [0.512s] [17324 results]
2018-04-20 09:27:03,694 -> 05.Getting disks... [5.749s] [17324 results]
2018-04-20 09:27:04,504 -> 06.Filtering less-than-mu disks... [0.810s] [3035 results]
2018-04-20 09:27:11,675 -> 07.Prunning duplicate candidates... [7.171s] [1616 results]
2018-04-20 09:27:11,684 -> [Partitions Info]Candidates;Before indexing;200
2018-04-20 09:27:12,375 -> 08.Indexing candidates... [7.871s] [1616 results]
2018-04-20 09:27:13,457 -> [Partitions Info]Candidates;After indexing;36
2018-04-20 09:27:13,457 -> 09.Getting expansions... [1.082s] [4947 results]
2018-04-20 09:27:13,705 -> 10.Finding maximal disks... [0.248s] [480 results]
2018-04-20 09:27:15,214 -> 11.Prunning duplicates and subsets... [1.509s] [464 results]
2018-04-20 09:27:15,214 ->      Dataset,   Eps, Cores, Mu,   Time, # Pairs,   # Disks, # Candidates, # Maximals
2018-04-20 09:27:15,214 ->   berlin0-10,  40.0,    32,  4,  30.74,    8662,     17324,         1616,        464
2018-04-20 09:27:15,463 -> Dropping indices...[0.248s]
2018-04-20 09:27:15,977 -> Getting maximal disks at t=5...                    |  31.51s |    464 disks
2018-04-20 09:27:16,338 -> Getting maximal disks: t=5...                      |  39.73s |    464 disks
2018-04-20 09:27:24,004 -> Getting points at t=9...                           |   7.67s |  18546 points
2018-04-20 09:27:24,005 -> 00.Setting mu=4,epsilon=40.0,cores=32,dataset=berlin0-10
2018-04-20 09:27:24,025 -> [Partitions Info]Points;Before indexing;2
2018-04-20 09:27:25,596 -> [Partitions Info]Points;After indexing;36
2018-04-20 09:27:25,596 -> 01.Indexing points... [1.571s] [0 results]
2018-04-20 09:27:32,134 -> 02.Getting pairs... [6.538s] [8692 results]
2018-04-20 09:27:36,986 -> 03.Computing centers... [4.852s] [17384 results]
2018-04-20 09:27:36,986 -> [Partitions Info]Centers;Before indexing;32
2018-04-20 09:27:37,558 -> [Partitions Info]Centers;After indexing;36
2018-04-20 09:27:37,558 -> 04.Indexing centers... [0.572s] [17384 results]
2018-04-20 09:27:43,237 -> 05.Getting disks... [5.679s] [17384 results]
2018-04-20 09:27:43,989 -> 06.Filtering less-than-mu disks... [0.752s] [3040 results]
2018-04-20 09:27:50,670 -> 07.Prunning duplicate candidates... [6.681s] [1629 results]
2018-04-20 09:27:50,678 -> [Partitions Info]Candidates;Before indexing;200
2018-04-20 09:27:51,862 -> 08.Indexing candidates... [7.873s] [1629 results]
2018-04-20 09:27:52,477 -> [Partitions Info]Candidates;After indexing;36
2018-04-20 09:27:52,477 -> 09.Getting expansions... [0.615s] [5024 results]
2018-04-20 09:27:52,705 -> 10.Finding maximal disks... [0.228s] [477 results]
2018-04-20 09:27:54,275 -> 11.Prunning duplicates and subsets... [1.570s] [467 results]
2018-04-20 09:27:54,275 ->      Dataset,   Eps, Cores, Mu,   Time, # Pairs,   # Disks, # Candidates, # Maximals
2018-04-20 09:27:54,276 ->   berlin0-10,  40.0,    32,  4,  30.25,    8692,     17384,         1629,        467
2018-04-20 09:27:54,547 -> Dropping indices...[0.271s]
2018-04-20 09:27:55,030 -> Getting maximal disks at t=9...                    |  31.03s |    467 disks
2018-04-20 09:27:55,339 -> Getting maximal disks: t=9...                      |  39.00s |    467 disks
2018-04-20 09:28:00,613 -> Joining timestams: 5 vs 9...                       |   5.27s |    961 candidates
2018-04-20 09:28:19,252 -> Checking internal timestamps...                    |  18.64s |    413 flocks
2018-04-20 09:28:28,211 -> Getting points at t=6...                           |   8.62s |  18546 points
2018-04-20 09:28:28,211 -> 00.Setting mu=4,epsilon=40.0,cores=32,dataset=berlin0-10
2018-04-20 09:28:28,221 -> [Partitions Info]Points;Before indexing;2
2018-04-20 09:28:29,792 -> [Partitions Info]Points;After indexing;36
2018-04-20 09:28:29,792 -> 01.Indexing points... [1.571s] [0 results]
2018-04-20 09:28:35,651 -> 02.Getting pairs... [5.859s] [8673 results]
2018-04-20 09:28:40,079 -> 03.Computing centers... [4.428s] [17346 results]
2018-04-20 09:28:40,079 -> [Partitions Info]Centers;Before indexing;32
2018-04-20 09:28:40,842 -> [Partitions Info]Centers;After indexing;36
2018-04-20 09:28:40,842 -> 04.Indexing centers... [0.763s] [17346 results]
2018-04-20 09:28:46,589 -> 05.Getting disks... [5.747s] [17346 results]
2018-04-20 09:28:47,380 -> 06.Filtering less-than-mu disks... [0.791s] [3015 results]
2018-04-20 09:29:05,222 -> 07.Prunning duplicate candidates... [17.841s] [1602 results]
2018-04-20 09:29:05,230 -> [Partitions Info]Candidates;Before indexing;200
2018-04-20 09:29:05,916 -> 08.Indexing candidates... [18.535s] [1602 results]
2018-04-20 09:29:06,470 -> [Partitions Info]Candidates;After indexing;36
2018-04-20 09:29:06,470 -> 09.Getting expansions... [0.553s] [4847 results]
2018-04-20 09:29:06,722 -> 10.Finding maximal disks... [0.252s] [472 results]
2018-04-20 09:29:08,419 -> 11.Prunning duplicates and subsets... [1.697s] [458 results]
2018-04-20 09:29:08,419 ->      Dataset,   Eps, Cores, Mu,   Time, # Pairs,   # Disks, # Candidates, # Maximals
2018-04-20 09:29:08,419 ->   berlin0-10,  40.0,    32,  4,  40.20,    8673,     17346,         1602,        458
2018-04-20 09:29:08,710 -> Dropping indices...[0.290s]
2018-04-20 09:29:09,140 -> Getting maximal disks at t=6...                    |  40.93s |    458 disks
2018-04-20 09:29:09,486 -> Getting maximal disks: t=6...                      |  49.90s |    458 disks
2018-04-20 09:29:17,832 -> Getting points at t=10...                          |   8.35s |  18546 points
2018-04-20 09:29:17,832 -> 00.Setting mu=4,epsilon=40.0,cores=32,dataset=berlin0-10
2018-04-20 09:29:17,855 -> [Partitions Info]Points;Before indexing;2
2018-04-20 09:29:19,525 -> [Partitions Info]Points;After indexing;36
2018-04-20 09:29:19,526 -> 01.Indexing points... [1.671s] [0 results]
2018-04-20 09:29:25,386 -> 02.Getting pairs... [5.860s] [8713 results]
2018-04-20 09:29:30,871 -> 03.Computing centers... [5.485s] [17426 results]
2018-04-20 09:29:30,871 -> [Partitions Info]Centers;Before indexing;32
2018-04-20 09:29:31,462 -> [Partitions Info]Centers;After indexing;36
2018-04-20 09:29:31,462 -> 04.Indexing centers... [0.591s] [17426 results]
2018-04-20 09:29:39,115 -> 05.Getting disks... [7.653s] [17426 results]
2018-04-20 09:29:39,846 -> 06.Filtering less-than-mu disks... [0.731s] [3049 results]
2018-04-20 09:29:58,786 -> 07.Prunning duplicate candidates... [18.939s] [1617 results]
2018-04-20 09:29:58,793 -> [Partitions Info]Candidates;Before indexing;200
2018-04-20 09:30:00,418 -> 08.Indexing candidates... [20.571s] [1617 results]
2018-04-20 09:30:04,104 -> [Partitions Info]Candidates;After indexing;36
2018-04-20 09:30:04,104 -> 09.Getting expansions... [3.686s] [5008 results]
2018-04-20 09:30:04,310 -> 10.Finding maximal disks... [0.206s] [474 results]
2018-04-20 09:30:11,642 -> 11.Prunning duplicates and subsets... [7.332s] [461 results]
2018-04-20 09:30:11,643 ->      Dataset,   Eps, Cores, Mu,   Time, # Pairs,   # Disks, # Candidates, # Maximals
2018-04-20 09:30:11,643 ->   berlin0-10,  40.0,    32,  4,  53.79,    8713,     17426,         1617,        461
2018-04-20 09:30:12,908 -> Dropping indices...[1.265s]
2018-04-20 09:30:14,314 -> Getting maximal disks at t=10...                   |  56.48s |    461 disks
2018-04-20 09:30:15,285 -> Getting maximal disks: t=10...                     |  65.80s |    461 disks
2018-04-20 09:30:20,157 -> Joining timestams: 6 vs 10...                      |   4.87s |    887 candidates
2018-04-20 09:31:26,782 -> Checking internal timestamps...                    |  66.63s |    419 flocks
2018-04-20 09:32:41,276 -> 
Number of Flocks: 2837

0, 4, 10016 11355 14919 16609
0, 4, 1013 1098 5432 12675 17591
0, 4, 10148 11420 13071 13760 18213
0, 4, 10153 10521 16791 17624 18995
0, 4, 10153 10902 17624 18995
0, 4, 10156 12085 14638 18844
0, 4, 10156 14445 16616 18844
0, 4, 102 7006 8740 14556
0, 4, 10249 13532 16776 18511
0, 4, 10319 12211 14529 16605
0, 4, 10378 10569 13937 16831 18843
0, 4, 10397 10693 15771 19388
0, 4, 10518 11696 14401 15202 19020
0, 4, 1059 14434 15363 17046
0, 4, 10752 11154 15921 17785
0, 4, 1088 5661 5877 7319
0, 4, 10902 11509 13746 14130 15502
0, 4, 1099 11797 13110 17544 19397
0, 4, 1099 11797 13110 19277 19397
0, 4, 1099 4202 7338 11797 11838 13110 14168 17544
0, 4, 11007 11352 13569 18813
0, 4, 1115 4749 4870 8200
0, 4, 11179 12500 13148 14981
0, 4, 1122 3202 3855 4136
0, 4, 1128 2201 8151 11385
0, 4, 11297 12712 15162 19032
0, 4, 1141 3803 6776 11738
0, 4, 11451 14865 14966 15411 16000 18662
0, 4, 11578 11774 12063 12271 14290 17465 17693 17731
0, 4, 11578 13513 14290 17465 17693
0, 4, 1162 7613 13796 15888 16344
0, 4, 1175 2613 6834 15761
0, 4, 1187 3525 5281 8667 15606
0, 4, 11898 12992 13948 18719
0, 4, 12300 12369 16778 18176
0, 4, 12369 16778 17067 18176
0, 4, 1261 1498 6997 18680
0, 4, 13294 13884 14886 16507
0, 4, 13381 14342 17941 19095
0, 4, 1346 5438 5891 8994
0, 4, 13612 14757 15048 19210
0, 4, 13626 13742 16169 18464
0, 4, 1384 16025 18088 19160
0, 4, 1400 10156 12085 18844
0, 4, 1400 7249 10156 12085
0, 4, 1400 7249 12085 16699
0, 4, 1400 7249 9707 16699
0, 4, 1414 2537 8997 12483 15880 18732 18898
0, 4, 142 824 1204 2778 9945
0, 4, 1465 10227 17671 17857
0, 4, 1507 7961 8495 9013 13145
0, 4, 15529 15642 16060 16066
0, 4, 1570 2218 3863 6996 13301
0, 4, 1570 2218 6996 15314 17537 17607
0, 4, 1570 2713 3863 6996 13301
0, 4, 1575 7520 9310 11714
0, 4, 1587 2151 2874 18967
0, 4, 1604 3640 8105 17544
0, 4, 1604 3658 10153 10521 17624 18995
0, 4, 1610 12560 14165 18344
0, 4, 1610 5026 12560 14165
0, 4, 1636 11007 11352 13569
0, 4, 1640 2245 4394 7351 17230
0, 4, 1640 2245 7351 9698 17230
0, 4, 1640 3211 4394 7351 17230
0, 4, 1640 7351 10458 17230
0, 4, 1646 6364 7062 11050
0, 4, 1646 6364 7062 12245 13504
0, 4, 16778 17067 18176 19085
0, 4, 1691 2862 5801 18817
0, 4, 1691 2862 6031 18817
0, 4, 1696 5381 6563 16706
0, 4, 1702 3499 15184 18766
0, 4, 1765 10697 11451 14865 14966 15411 16000
0, 4, 1765 2798 7227 10697
0, 4, 1824 3518 3781 14679
0, 4, 1824 3781 4701 14679
0, 4, 1827 15529 16060 16066
0, 4, 1846 5198 6332 17275
0, 4, 1846 6332 7208 17275
0, 4, 1851 4105 10883 18354
0, 4, 1863 7790 11969 16978
0, 4, 189 4116 14294 18001
0, 4, 189 9787 14294 18001
0, 4, 1890 4315 6414 12845
0, 4, 1890 6414 12845 13016
0, 4, 1890 6414 7489 13016
0, 4, 1906 4441 6904 7009 9873 11068 12283
0, 4, 1907 5500 18628 19437
0, 4, 1952 8786 12288 13951
0, 4, 1985 2531 4739 12334
0, 4, 1985 4739 12334 17853
0, 4, 2003 2095 3020 3078 5733 13044 14264 16325 16790
0, 4, 2031 7526 12470 13873 18041
0, 4, 2037 3567 4308 6774 9830
0, 4, 2037 4308 6774 15573
0, 4, 2037 6774 12965 15573
0, 4, 2069 7288 10553 13112 13493
0, 4, 2087 2450 3749 5424
0, 4, 2095 3078 5733 13044 14124 14264 16325 16790
0, 4, 2109 6736 10499 14335 17191
0, 4, 2116 11030 13025 15656
0, 4, 2127 2579 12868 13537
0, 4, 2127 2579 3158 5032 6691 12197 12868
0, 4, 2127 3158 12197 12868 13537
0, 4, 2127 3158 4574 5032 6691 7530 12197
0, 4, 2139 4916 5572 19085
0, 4, 2186 4786 6153 14111
0, 4, 2194 9494 10203 17763
0, 4, 2201 6070 8151 11385
0, 4, 2218 14286 15314 17537 17607
0, 4, 2272 6498 9707 17622
0, 4, 2294 3688 8658 13077
0, 4, 2294 8184 8658 13077
0, 4, 2307 4172 6874 10409
0, 4, 2360 7901 9829 10822 17039
0, 4, 2510 5395 16091 16881
0, 4, 2514 6766 7929 13814 16340 17166
0, 4, 2514 6766 7929 9054 16340 17166
0, 4, 2514 7929 8895 9054 17166
0, 4, 2540 2899 6864 8444
0, 4, 268 5750 6703 11720 16463
0, 4, 2723 11726 13973 14869 15762
0, 4, 2723 8530 13973 14869
0, 4, 2783 3215 8741 9805 15033 16240 16641 16849 19387
0, 4, 2783 7783 8741 9805 15033 16240 16641 16714 19387
0, 4, 2783 7783 8741 9805 15033 16240 16641 16849 19387
0, 4, 2783 8741 9081 9805 15033 16240 16641 19387
0, 4, 2783 9081 9805 13759 14650 15033 19387
0, 4, 2783 9081 9805 13759 16240 19387
0, 4, 2787 12179 13228 14254
0, 4, 2840 3514 13069 17893
0, 4, 2862 5801 9891 18817
0, 4, 2862 9891 15917 18817
0, 4, 2878 15701 17669 18179
0, 4, 2908 5463 8395 11253 15262
0, 4, 2948 5240 6554 17094
0, 4, 297 11451 14865 15411
0, 4, 297 2122 2224 11451 13909 15411
0, 4, 297 2122 2224 11492 12178 13909
0, 4, 297 2122 2224 6153 13909
0, 4, 3015 3796 5453 10599 13420
0, 4, 3054 3962 4404 4676 12378
0, 4, 3054 4676 5418 12378
0, 4, 3062 13551 15908 18028
0, 4, 3062 3216 15908 18028
0, 4, 3094 5045 7773 10680
0, 4, 3094 7773 10680 15290
0, 4, 3158 4574 5032 6691 7530 12197 19421
0, 4, 3215 5434 10475 14188 14264 16325 16790
0, 4, 3215 5434 7783 8741 10475 14188 16240 16641 16714
0, 4, 3215 5434 7783 8741 9805 14188 16240 16641 16714
0, 4, 3215 5434 8741 9805 10475 14188 16240 16641
0, 4, 3215 5434 8741 9805 14188 16641 16849
0, 4, 3215 5434 8741 9805 16240 16641 16849 19387
0, 4, 3215 7783 8741 9805 16240 16641 16714 19387
0, 4, 322 1282 2881 11471
0, 4, 3223 4684 6525 12512 12835 14044
0, 4, 3272 14434 15363 17046
0, 4, 3275 7220 15401 15770 18612
0, 4, 3288 4424 6155 11662 18912
0, 4, 329 1604 3640 3658 9416 11764
0, 4, 329 1604 3640 4202 17544
0, 4, 329 1604 3640 9416 11764 17544
0, 4, 329 3640 4202 7338 11838 13110 14168 17544
0, 4, 329 3640 4202 7338 8105 11838 14168 17544
0, 4, 329 3640 4202 7338 9416 11838 14168 17544
0, 4, 329 3640 9416 11764 19277 19397
0, 4, 329 3640 9416 17544 19277 19397
0, 4, 337 4701 14679 15329
0, 4, 3403 17633 19261 19316
0, 4, 3417 10794 17542 18746
0, 4, 342 1488 3366 5548
0, 4, 342 3366 3473 5548 18648
0, 4, 3495 4627 8885 11039 16655
0, 4, 3506 10834 16588 17855
0, 4, 3512 6337 12427 13537 14404 16044 16724
0, 4, 3512 6337 12868 13537 14404
0, 4, 3512 6337 7783 12427 13537 14404 16044 16714
0, 4, 3512 6337 7783 12427 14404 16044 16240 16714
0, 4, 3512 6337 7783 8741 12427 16044 16240 16641 16714
0, 4, 3521 4132 8214 9468
0, 4, 3543 4697 5140 10328
0, 4, 3620 5750 6703 8134 11720 16463 18265
0, 4, 3620 5750 6703 8134 16463 18063 18265
0, 4, 3620 5750 6703 8134 8219 16463 18265
0, 4, 3620 5750 6703 8134 8609 18063 18265
0, 4, 3620 5750 6703 8219 16463 16765
0, 4, 3620 5750 8134 8219 16463 18063 18265
0, 4, 3620 5750 8134 8219 8609 18063 18265
0, 4, 3620 5750 8219 8609 16765 18063 18265
0, 4, 3620 7639 8219 16765
0, 4, 3638 6257 9497 12342 14227
0, 4, 3675 4656 10501 10984
0, 4, 3688 7847 8658 12916
0, 4, 3720 10591 17908 18311
0, 4, 3780 6044 7495 8271
0, 4, 3866 8688 11523 16766
0, 4, 387 2783 8741 9081 9805 14650 15033 16641 19387
0, 4, 387 2783 8741 9081 9805 15033 16641 16849 19387
0, 4, 387 2783 8741 9805 15033 16240 16641 16849 19387
0, 4, 387 2783 9081 9805 14650 15033 16641 16849 19387
0, 4, 3899 7717 16179 16310
0, 4, 3904 6624 8298 10275 18675
0, 4, 3926 5355 5876 14599 17327 18049
0, 4, 3926 5355 6711 14599 17327 18049
0, 4, 3932 7455 7854 15853
0, 4, 3989 9006 9311 14753
0, 4, 4006 4662 6767 8687
0, 4, 4034 4923 5694 10120 14403
0, 4, 407 490 1247 19203
0, 4, 410 3145 6914 17173
0, 4, 4159 4751 11730 14650
0, 4, 4159 9081 11730 14650
0, 4, 4202 7338 7355 11838 13110 14168 17544
0, 4, 4202 7338 7355 7741 8105 11838 14168
0, 4, 4202 7338 7355 8105 11838 14168 17544
0, 4, 4268 4563 9897 11112 13891 19309
0, 4, 4304 11791 14693 15391
0, 4, 4355 7261 14726 17300
0, 4, 4395 8677 11420 13705
0, 4, 4418 11401 15165 16249 18527
0, 4, 443 1621 1677 16959
0, 4, 443 1621 5279 16959
0, 4, 4441 6904 7009 9873 11068 12283 18496
0, 4, 4485 7403 16520 18869
0, 4, 4514 9589 15019 18329
0, 4, 4538 5791 7039 7477 14978 16401
0, 4, 4538 5791 7039 7477 16401 17373
0, 4, 4538 7039 7417 7477 14978
0, 4, 4574 5032 5437 6691 7530
0, 4, 4583 11874 14278 14310
0, 4, 4737 12859 16672 17168
0, 4, 4828 9416 11764 19277 19397
0, 4, 4897 11179 12500 14981
0, 4, 4897 5019 5844 11845 13716 15034
0, 4, 4897 5844 11179 11845 12500 13716 15034
0, 4, 491 4983 8292 10737
0, 4, 4923 5694 10120 18168
0, 4, 4923 5694 14403 18168
0, 4, 4939 16744 17478 17723
0, 4, 4977 5709 15702 15974
0, 4, 5019 5844 9637 11845 13716 15034
0, 4, 5137 13626 13742 18464
0, 4, 5208 9470 9925 10472
0, 4, 530 6147 10702 11497
0, 4, 538 7362 10639 11462
0, 4, 5394 6340 7754 8016 18927
0, 4, 5401 10666 19123 19243
0, 4, 5432 7746 11940 12675 17591
0, 4, 557 5892 9293 10546 12540
0, 4, 5572 7338 7355 8105 11838 14168
0, 4, 5585 15085 16780 19456
0, 4, 5595 13294 14886 16507
0, 4, 5595 13884 14886 16507
0, 4, 5598 5950 6019 7981
0, 4, 5614 11774 12063 12271 17465 17731
0, 4, 5674 7619 12270 12869
0, 4, 5679 15085 16780 19456
0, 4, 5690 6286 7718 13191
0, 4, 5733 10475 14188 14264 16325 16790
0, 4, 578 3081 6681 9624
0, 4, 5791 7039 7477 15796 18484
0, 4, 5791 7039 7477 16401 17373 18484
0, 4, 5926 14197 15380 15913
0, 4, 5936 6364 7062 11050
0, 4, 5974 10086 13544 14656
0, 4, 6027 10195 13885 16727
0, 4, 6105 6794 8042 12517
0, 4, 6136 9649 12722 18348
0, 4, 6152 9274 17783 18836
0, 4, 6161 10657 11582 16886
0, 4, 6180 12572 13513 16743 17563
0, 4, 6180 14361 16743 17563
0, 4, 621 1906 4441 6904 7009 9873 13814
0, 4, 621 4441 6904 7009 9873 12283 18496
0, 4, 621 4441 6904 7009 9873 13814 16340 18496
0, 4, 621 4441 6904 7929 9873 13814 16340 18496
0, 4, 621 6766 6904 7009 9873 13814 16340 18496
0, 4, 621 6766 6904 7929 9873 13814 16340 18496
0, 4, 621 6766 7929 9873 13814 16340 17166 18496
0, 4, 6256 6851 16302 18259
0, 4, 6256 6851 17446 18259
0, 4, 6259 14011 16782 17444
0, 4, 6259 16782 17444 18552
0, 4, 6464 11008 14349 14997
0, 4, 647 10404 13002 16112
0, 4, 651 2134 5596 8946 10103 15504
0, 4, 651 2134 7716 8946 12641 15504 15834 16497
0, 4, 651 2134 8946 10103 15504 15834
